confusion_set	expected	masked_sentence
You,Your,you,your	you	Stress and anxiety might be a big culprit, if [MASK]’re lying in bed with racing thoughts at 3am – and how we respond to night-waking plays a big part.
You,Your,you,your	you	You’ve just reached the end of Aries season, which means [MASK]’ve done a lot of thinking about how much you’ve grown as a person over the past year!
You,Your,you,your	you	You’ve just reached the end of Aries season, which means you’ve done a lot of thinking about how much [MASK]’ve grown as a person over the past year!
You,Your,you,your	you	The City crowds are the target audience, yet prices are more reasonable than [MASK]'d find in most upmarket flower shops.
You,Your,you,your	you	Probably not a real good look for [MASK] trade demand that you’re posting a pic excited with OBJ being a Raven.
You,Your,you,your	you	"If [MASK]’ve been thinking about treating yourself or a loved one to something nice – now is your chance to do so while supporting local.”
You,Your,you,your	you	You can sign as many star strikers as you want, but if you have a leaky defense, [MASK]’ll suffer in the long term.
You,Your,you,your	you	"When we've been with other managers after games, they've said 'what a season for you in terms of the journey [MASK]'ve been on' and all the stuff that's been thrown at us," Cooper says.
You,Your,you,your	you	“And when [MASK]’re constantly trying to live up to those expectations, you can kinda fall away from maybe what put you there in that position in the first place.
You,Your,you,your	you	“He said, ‘No way — [MASK]’re not going anywhere,’ and the next day, he went to the mayor.”
You,Your,you,your	you	But obviously, putting through an inflationary increase across what is now a workforce of close to 700 people of 7% will add inflation to this year's salary build, which, again, [MASK]'re seeing part of the effect of that on the margin.
You,Your,you,your	you	Each of those can be used to recharge your power station at varying speeds, or you can connect a compatible solar panel if [MASK]’re feeling green.
You,Your,you,your	you	The fed-up content creator sighed: "If [MASK]'re in the middle seat of a plane, shouldn't you at least get one armrest by default?
You,Your,you,your	you	From breakfast favourites like croissants and Nutella, to the sneakily spelled macaron and crêpe, here, we reveal 10 dessert names [MASK]'ve been pronouncing all wrong - according to Preply.
You,Your,you,your	you	I think [MASK]’re seeing the North American game coming more towards the European game.
You,Your,you,your	you	“I can’t wait to go home…I deliberately arranged to be as far away as possible from [MASK] people.
You,Your,you,your	you	“For a five credit class, [MASK]’re only supposed to be spending 10 hours outside of class to do this work,” the second anonymous student said.
You,Your,you,your	you	You were the treasure in our hearts you were loved in every way, now [MASK]'re gone you are truly missed each and every day.
You,Your,you,your	you	You try to put it into perspective, try to remember [MASK]’re capable.
You,Your,you,your	you	The safe and sure bet is to not let these people do anything on your property, ever, or [MASK]'ll be bound to get farked just like this.
You,Your,you,your	you	Moreover, [MASK]’ll save the planet by reducing the toxic pollutants that are released in your home.
You,Your,you,your	you	If [MASK]'re a Prince fan, you should definitely check it out!
You,Your,you,your	you	Then [MASK]'re left in a situation where you either pay the ransom or can you recover?
You,Your,you,your	you	You've been waiting for this one…and [MASK]'ll never guess where it goes!
You,Your,you,your	you	If [MASK]'re looking for a basic robot vacuum that will automatically clean for you, but don't need all the bells and whistles of fancier models, the may be the right fit.
You,Your,you,your	you	The interest rates on a are typically lower than a standard savings account, but a may be better if [MASK]'re saving for your first home.
You,Your,you,your	you	“So you go into a new year and [MASK]’re reminded of all the pain that you might have (experienced), the disappointment.
You,Your,you,your	you	So say [MASK]'re at a party, you look at somebody's face, they're giving you kind of a neutral gaze.
You,Your,you,your	you	If [MASK]’re having a hard time choosing between services, at least Philo offers a seven-day free trial.
You,Your,you,your	you	If [MASK]'ve ever watched the winter Olympics and seen the curling and thought 'yes, an Olympic sport I can actually do!' then this class is for you.
You,Your,you,your	you	You don't know what [MASK]'re talking about.
You,Your,you,your	you	You’ll be sent a ‘civil penalty notice’ if [MASK]’re found liable and you’ll have 28 days to respond.
You,Your,you,your	you	You’ll be sent a ‘civil penalty notice’ if you’re found liable and [MASK]’ll have 28 days to respond.
You,Your,you,your	you	If [MASK]’re not going to Alabama and you’re like, ‘Hey y’all,’ then you’re out.
You,Your,you,your	you	If you’re not going to Alabama and [MASK]’re like, ‘Hey y’all,’ then you’re out.
You,Your,you,your	you	If you’re not going to Alabama and you’re like, ‘Hey y’all,’ then [MASK]’re out.
You,Your,you,your	you	Minnesota's unusual vacation rentals include trains, grain bins and a jailhouseIf [MASK]'re looking for something different, these spots deliver.
You,Your,you,your	you	Chances are, [MASK]’re probably a bit of a liar, like almost everyone else on this planet who uses “LOL” (or “lol”) on a regular basis.
You,Your,you,your	you	“It’s more like, ‘Here they say it more, but especially if [MASK]’re a man, or you’re blue-collar.’
You,Your,you,your	you	“It’s more like, ‘Here they say it more, but especially if you’re a man, or [MASK]’re blue-collar.’
You,Your,you,your	you	However, we would recommend certain materials for sleeping, for example, in the summer months a lightweight non-wired bra is best to reduce sweating and therefore mean [MASK]’re more comfortable and your skin can breathe.
You,Your,you,your	you	A sound clinician would listen and reflect, but they wouldn’t affirm that belief by saying “[MASK]’re perfect.”
You,Your,you,your	you	City Walk has been left clear for people to sit and relax and [MASK]’ll find the food stalls clustered in separate hubs.
You,Your,you,your	you	Use them when [MASK]’ve got them, because you’ll always get more if you role-play properly.
You,Your,you,your	you	Use them when you’ve got them, because [MASK]’ll always get more if you role-play properly.
You,Your,you,your	you	It almost feels like they're doing any extreme measures possible to keep the status quo, and that's why [MASK]'re seeing these things.
You,Your,you,your	you	Simply put, when [MASK]’re heavily invested in a particular public cloud you’re increasingly locked into that provider’s ecosystem—their tools, their services and their platform.
You,Your,you,your	you	Simply put, when you’re heavily invested in a particular public cloud [MASK]’re increasingly locked into that provider’s ecosystem—their tools, their services and their platform.
You,Your,you,your	you	During holiday shopping times like Black Friday, [MASK]’re best bet is to check first-party vendor websites.
You,Your,you,your	you	Scroll down to find out which beauty spots are causing a stir on TikTok – and to plan which ones [MASK]’ll visit for yourself…
You,Your,you,your	you	“We’re coming home and the mentality sometimes heightens a little bit for players and staff when [MASK]’re playing the champs,” Olsen said.
You,Your,you,your	you	So [MASK]’ll have to experiment to find the optimum positioning to get the sound you want to get.
You,Your,you,your	you	There’s no denying that this gourmet slow cooker comes with a lofty price tag, but if [MASK]’ve ever used a Wolf Gourmet appliance, you already know the advanced engineering is worth every penny.
You,Your,you,your	you	If [MASK]'re not into the pleated skort design seen in the last slide, perhaps this one's more up your alley.
You,Your,you,your	you	After the gig, Swansea Arena tweeted: “We’re all so chuffed [MASK]’re back to doing what you do best."
You,Your,you,your	you	If you dig down deep enough to reach a layer spiked with metal pull tabs, [MASK]’ll know it was deposited in the late 1960s, when the lake was filling.
You,Your,you,your	you	You guys just announced this festival [MASK]’re doing called Camp Greensky that’s happening at Eldborg Hall in Reykjavik, Iceland from June 3 – 5. Is this your first time doing this?
You,Your,you,your	you	If [MASK]’re purchasing an item from someone through Facebook Marketplace, be sure to use the official payment system embedded in the marketplace.
You,Your,you,your	you	Remember that [MASK]’ll both have a good time once you start!
You,Your,you,your	you	From the primal squeals he makes, [MASK]’d think this was his first HJ.
You,Your,you,your	you	“You know [MASK]’re right and the other side is a bunch of misguided weirdos.
You,Your,you,your	you	If you feel like every time you step out the door [MASK]'re haemorrhaging cash, but you're sick of staying in, then we've got just the thing for you.
You,Your,you,your	you	If you feel like every time you step out the door you're haemorrhaging cash, but [MASK]'re sick of staying in, then we've got just the thing for you.
You,Your,you,your	you	So [MASK]'re going to represent this program the rest of your life, and we've got to make sure we prepare them the best way."
You,Your,you,your	you	There’s nothing like being the last of your cohort to make you feel [MASK]’ve stayed too long at the fair.
You,Your,you,your	you	No matter what people say, you know that [MASK]’re on the right track.
You,Your,you,your	you	So, [MASK]’re responsible for hiring race engineers, each of whom has a speciality such as bodywork or engines, and there’s a chief engineer whose abilities can be upgraded via a skill tree.
You,Your,you,your	you	“If [MASK]’re at Skechers, we’re not pulling from anybody else,” he said.
You,Your,you,your	you	I was like, ‘Whoa, [MASK]’re a bit late.’
You,Your,you,your	you	"I think Cifuentes and (Nico) Raskin will play as a two and ahead of that [MASK]'ll have a (Todd) Cantwell and (Sam) Lammers or (Tom) Lawrence, and I think you might see Danilo and (Cyriel) Dessers as a front two."
You,Your,you,your	you	The first one, I've got to ask you, but [MASK]'re no longer -- your growth clearly is independent anymore, what we thought maybe a long time ago it was.
You,Your,you,your	you	There’s another great feature from 2015, if [MASK]’re looking for more legit interviews!
You,Your,you,your	you	And [MASK]'ll see that which we kind of outlay on Page 7 of the presentation, that ROA is - should be going up from a consensus perspective of AUB about 20 basis points or call about a 1.25%.
You,Your,you,your	you	At the time, you think [MASK]’re so grown.
You,Your,you,your	you	“This year we said (to companies) that ‘if you don’t have even one woman on the board, we will vote against [MASK]’.
You,Your,you,your	you	Does it match the style of previous emails [MASK]’ve had from the company or business?
You,Your,you,your	you	“Here’s something I tell my guys all the time, ‘My job is to out-recruit [MASK]’.
You,Your,you,your	you	Whether [MASK]'re into big films at the theaters, small films at home, or everything everywhere all at once, what do you think will or should win this year's Golden Globes?
You,Your,you,your	you	To do this, [MASK]’ll need to use a USB-C Digital AV Multiport Adapter.
You,Your,you,your	you	With all the dizzying fun and nerve-jangling suspense of the show, it’s the board game ‘revolution’ [MASK]’ve been waiting for!
You,Your,you,your	you	Leave enough here so there’s something of Kessem for you to commune with when [MASK]’re buried someday.
You,Your,you,your	you	Even though they are expensive, [MASK]’ll see the value.”
You,Your,you,your	you	Maybe [MASK]'re retired and always wanted to fly a plane, buy a boat or learn CPR.
You,Your,you,your	you	If [MASK]’ve stumped up enough for a deposit, then say hello to Figures reported in this newspaper in February showed that the average hourly cost of childcare in London for toddlers had jumped by 13 per cent in four years, reaching £7.30.
You,Your,you,your	you	Perhaps what [MASK]'re seeing is some of that return to the Tier 1 brands and the preference by dealers for those brands.
You,Your,you,your	you	Stress and anxiety might be a big culprit, if [MASK]’re lying in bed with racing thoughts at 3am – and how we respond to night-waking plays a big part.
You,Your,you,your	you	You’ve just reached the end of Aries season, which means [MASK]’ve done a lot of thinking about how much you’ve grown as a person over the past year!
You,Your,you,your	you	You’ve just reached the end of Aries season, which means you’ve done a lot of thinking about how much [MASK]’ve grown as a person over the past year!
You,Your,you,your	you	The City crowds are the target audience, yet prices are more reasonable than [MASK]'d find in most upmarket flower shops.
You,Your,you,your	you	Probably not a real good look for [MASK] trade demand that you’re posting a pic excited with OBJ being a Raven.
You,Your,you,your	you	"If [MASK]’ve been thinking about treating yourself or a loved one to something nice – now is your chance to do so while supporting local.”
You,Your,you,your	you	You can sign as many star strikers as you want, but if you have a leaky defense, [MASK]’ll suffer in the long term.
You,Your,you,your	you	"When we've been with other managers after games, they've said 'what a season for you in terms of the journey [MASK]'ve been on' and all the stuff that's been thrown at us," Cooper says.
You,Your,you,your	you	“And when [MASK]’re constantly trying to live up to those expectations, you can kinda fall away from maybe what put you there in that position in the first place.
You,Your,you,your	you	“He said, ‘No way — [MASK]’re not going anywhere,’ and the next day, he went to the mayor.”
You,Your,you,your	you	But obviously, putting through an inflationary increase across what is now a workforce of close to 700 people of 7% will add inflation to this year's salary build, which, again, [MASK]'re seeing part of the effect of that on the margin.
You,Your,you,your	you	Each of those can be used to recharge your power station at varying speeds, or you can connect a compatible solar panel if [MASK]’re feeling green.
You,Your,you,your	you	The fed-up content creator sighed: "If [MASK]'re in the middle seat of a plane, shouldn't you at least get one armrest by default?
You,Your,you,your	you	From breakfast favourites like croissants and Nutella, to the sneakily spelled macaron and crêpe, here, we reveal 10 dessert names [MASK]'ve been pronouncing all wrong - according to Preply.
You,Your,you,your	you	I think [MASK]’re seeing the North American game coming more towards the European game.
You,Your,you,your	you	“I can’t wait to go home…I deliberately arranged to be as far away as possible from [MASK] people.
You,Your,you,your	you	“For a five credit class, [MASK]’re only supposed to be spending 10 hours outside of class to do this work,” the second anonymous student said.
You,Your,you,your	you	You were the treasure in our hearts you were loved in every way, now [MASK]'re gone you are truly missed each and every day.
You,Your,you,your	you	You try to put it into perspective, try to remember [MASK]’re capable.
You,Your,you,your	you	The safe and sure bet is to not let these people do anything on your property, ever, or [MASK]'ll be bound to get farked just like this.
You,Your,you,your	you	Moreover, [MASK]’ll save the planet by reducing the toxic pollutants that are released in your home.
You,Your,you,your	you	If [MASK]'re a Prince fan, you should definitely check it out!
You,Your,you,your	you	Insert 4-to-6-foot stakes (determined by the mature height of the variety [MASK] plant) into the soil about an inch away from tubers and secure stems as they grow.
You,Your,you,your	you	Then [MASK]'re left in a situation where you either pay the ransom or can you recover?
You,Your,you,your	you	You've been waiting for this one…and [MASK]'ll never guess where it goes!
You,Your,you,your	you	If [MASK]'re looking for a basic robot vacuum that will automatically clean for you, but don't need all the bells and whistles of fancier models, the may be the right fit.
You,Your,you,your	you	The interest rates on a are typically lower than a standard savings account, but a may be better if [MASK]'re saving for your first home.
You,Your,you,your	you	“So you go into a new year and [MASK]’re reminded of all the pain that you might have (experienced), the disappointment.
You,Your,you,your	you	So say [MASK]'re at a party, you look at somebody's face, they're giving you kind of a neutral gaze.
You,Your,you,your	you	If [MASK]’re having a hard time choosing between services, at least Philo offers a seven-day free trial.
You,Your,you,your	you	If [MASK]'ve ever watched the winter Olympics and seen the curling and thought 'yes, an Olympic sport I can actually do!' then this class is for you.
You,Your,you,your	you	You don't know what [MASK]'re talking about.
You,Your,you,your	you	You’ll be sent a ‘civil penalty notice’ if [MASK]’re found liable and you’ll have 28 days to respond.
You,Your,you,your	you	You’ll be sent a ‘civil penalty notice’ if you’re found liable and [MASK]’ll have 28 days to respond.
You,Your,you,your	you	If [MASK]’re not going to Alabama and you’re like, ‘Hey y’all,’ then you’re out.
You,Your,you,your	you	If you’re not going to Alabama and [MASK]’re like, ‘Hey y’all,’ then you’re out.
You,Your,you,your	you	If you’re not going to Alabama and you’re like, ‘Hey y’all,’ then [MASK]’re out.
You,Your,you,your	you	Minnesota's unusual vacation rentals include trains, grain bins and a jailhouseIf [MASK]'re looking for something different, these spots deliver.
You,Your,you,your	you	Chances are, [MASK]’re probably a bit of a liar, like almost everyone else on this planet who uses “LOL” (or “lol”) on a regular basis.
You,Your,you,your	you	“It’s more like, ‘Here they say it more, but especially if [MASK]’re a man, or you’re blue-collar.’
You,Your,you,your	you	“It’s more like, ‘Here they say it more, but especially if you’re a man, or [MASK]’re blue-collar.’
You,Your,you,your	you	However, we would recommend certain materials for sleeping, for example, in the summer months a lightweight non-wired bra is best to reduce sweating and therefore mean [MASK]’re more comfortable and your skin can breathe.
You,Your,you,your	you	A sound clinician would listen and reflect, but they wouldn’t affirm that belief by saying “[MASK]’re perfect.”
You,Your,you,your	you	City Walk has been left clear for people to sit and relax and [MASK]’ll find the food stalls clustered in separate hubs.
You,Your,you,your	you	Use them when [MASK]’ve got them, because you’ll always get more if you role-play properly.
You,Your,you,your	you	Use them when you’ve got them, because [MASK]’ll always get more if you role-play properly.
You,Your,you,your	you	It almost feels like they're doing any extreme measures possible to keep the status quo, and that's why [MASK]'re seeing these things.
You,Your,you,your	you	Simply put, when [MASK]’re heavily invested in a particular public cloud you’re increasingly locked into that provider’s ecosystem—their tools, their services and their platform.
You,Your,you,your	you	Simply put, when you’re heavily invested in a particular public cloud [MASK]’re increasingly locked into that provider’s ecosystem—their tools, their services and their platform.
You,Your,you,your	you	During holiday shopping times like Black Friday, [MASK]’re best bet is to check first-party vendor websites.
You,Your,you,your	you	Scroll down to find out which beauty spots are causing a stir on TikTok – and to plan which ones [MASK]’ll visit for yourself…
You,Your,you,your	you	“We’re coming home and the mentality sometimes heightens a little bit for players and staff when [MASK]’re playing the champs,” Olsen said.
You,Your,you,your	you	So [MASK]’ll have to experiment to find the optimum positioning to get the sound you want to get.
You,Your,you,your	you	There’s no denying that this gourmet slow cooker comes with a lofty price tag, but if [MASK]’ve ever used a Wolf Gourmet appliance, you already know the advanced engineering is worth every penny.
You,Your,you,your	you	If [MASK]'re not into the pleated skort design seen in the last slide, perhaps this one's more up your alley.
You,Your,you,your	you	After the gig, Swansea Arena tweeted: “We’re all so chuffed [MASK]’re back to doing what you do best."
You,Your,you,your	you	If you dig down deep enough to reach a layer spiked with metal pull tabs, [MASK]’ll know it was deposited in the late 1960s, when the lake was filling.
You,Your,you,your	you	You guys just announced this festival [MASK]’re doing called Camp Greensky that’s happening at Eldborg Hall in Reykjavik, Iceland from June 3 – 5. Is this your first time doing this?
You,Your,you,your	you	If [MASK]’re purchasing an item from someone through Facebook Marketplace, be sure to use the official payment system embedded in the marketplace.
You,Your,you,your	you	Remember that [MASK]’ll both have a good time once you start!
You,Your,you,your	you	From the primal squeals he makes, [MASK]’d think this was his first HJ.
You,Your,you,your	you	“You know [MASK]’re right and the other side is a bunch of misguided weirdos.
You,Your,you,your	you	If you feel like every time you step out the door [MASK]'re haemorrhaging cash, but you're sick of staying in, then we've got just the thing for you.
You,Your,you,your	you	If you feel like every time you step out the door you're haemorrhaging cash, but [MASK]'re sick of staying in, then we've got just the thing for you.
You,Your,you,your	you	So [MASK]'re going to represent this program the rest of your life, and we've got to make sure we prepare them the best way."
You,Your,you,your	you	There’s nothing like being the last of your cohort to make you feel [MASK]’ve stayed too long at the fair.
You,Your,you,your	you	No matter what people say, you know that [MASK]’re on the right track.
You,Your,you,your	you	So, [MASK]’re responsible for hiring race engineers, each of whom has a speciality such as bodywork or engines, and there’s a chief engineer whose abilities can be upgraded via a skill tree.
You,Your,you,your	you	“If [MASK]’re at Skechers, we’re not pulling from anybody else,” he said.
You,Your,you,your	you	I was like, ‘Whoa, [MASK]’re a bit late.’
You,Your,you,your	you	"I think Cifuentes and (Nico) Raskin will play as a two and ahead of that [MASK]'ll have a (Todd) Cantwell and (Sam) Lammers or (Tom) Lawrence, and I think you might see Danilo and (Cyriel) Dessers as a front two."
You,Your,you,your	you	The first one, I've got to ask you, but [MASK]'re no longer -- your growth clearly is independent anymore, what we thought maybe a long time ago it was.
You,Your,you,your	you	There’s another great feature from 2015, if [MASK]’re looking for more legit interviews!
You,Your,you,your	you	And [MASK]'ll see that which we kind of outlay on Page 7 of the presentation, that ROA is - should be going up from a consensus perspective of AUB about 20 basis points or call about a 1.25%.
You,Your,you,your	you	At the time, you think [MASK]’re so grown.
You,Your,you,your	you	“This year we said (to companies) that ‘if you don’t have even one woman on the board, we will vote against [MASK]’.
You,Your,you,your	your	Next thing [MASK] going to post is that chopping the foreskin of babies isn't a symbol of virtuous enlightenment.
You,Your,you,your	your	However, the only condition is that you need to create a separate Wi-Fi network to which the devices that [MASK] kid – be it a smartphone, laptop, tablet, or even a smart TV, for that matter – are connected.
You,Your,you,your	your	Next thing [MASK] going to post is that chopping the foreskin of babies isn't a symbol of virtuous enlightenment.
You,Your,you,your	your	Why did you decide to make [MASK] TikTok content about POTS?
You,Your,you,your	your	So, enjoy it for what it is, never take it too seriously and don’t allow it to take over [MASK] every waking moment.
You,Your,you,your	your	This type of income isn’t taxed and doesn’t affect your combined income to increase how [MASK] Social Security is taxed either.
You,Your,you,your	your	You’ll remember me from when we met last year on the TV show of our mutual friend Laura Kuenssberg (I’m sure it was the most significant event of [MASK] 2022 - just a joke!
You,Your,you,your	your	Focusing on the year ahead, China Highlights' astrologers said: "Rats, among the 12 zodiac signs, [MASK] sign, the Rat, is first and the Rabbit is fourth, and the first and fourth branches tend to overcome each other.
You,Your,you,your	your	Taking both an organizational individual approach, help [MASK] managers identify and address mental health risks on their teams, such as poor workload management and low role clarity, to support productivity and well-being.
You,Your,you,your	your	So does [MASK] mind," Bello said.
You,Your,you,your	your	However, the only condition is that you need to create a separate Wi-Fi network to which the devices that [MASK] kid – be it a smartphone, laptop, tablet, or even a smart TV, for that matter – are connected.
